query,positive,negative
tiny-imagenet-200/train/n04532106/images/n04532106_297.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_222.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_259.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_373.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_477.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_29.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_282.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_16.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_52.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_372.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_265.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_347.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_316.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_261.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_399.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_192.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_33.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_133.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_66.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_247.JPEG,tiny-imagenet-200/train/n02909870/images/n02909870_121.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_406.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_131.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_381.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_169.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_7.JPEG,tiny-imagenet-200/train/n02074367/images/n02074367_17.JPEG
tiny-imagenet-200/train/n04532106/images/n04532106_370.JPEG,tiny-imagenet-200/train/n04532106/images/n04532106_201.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_284.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_374.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_189.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_144.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_267.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_82.JPEG,tiny-imagenet-200/train/n02988304/images/n02988304_138.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_32.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_247.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_29.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_449.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_175.JPEG,tiny-imagenet-200/train/n09193705/images/n09193705_249.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_347.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_487.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_431.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_331.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_215.JPEG,tiny-imagenet-200/train/n02793495/images/n02793495_66.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_485.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_410.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_216.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_44.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_317.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_294.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_133.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_230.JPEG,tiny-imagenet-200/train/n01950731/images/n01950731_229.JPEG
tiny-imagenet-200/train/n02268443/images/n02268443_308.JPEG,tiny-imagenet-200/train/n02268443/images/n02268443_50.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_159.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_134.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_353.JPEG,tiny-imagenet-200/train/n02123394/images/n02123394_197.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_420.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_29.JPEG,tiny-imagenet-200/train/n04074963/images/n04074963_268.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_232.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_302.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_68.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_97.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_2.JPEG,tiny-imagenet-200/train/n02802426/images/n02802426_441.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_125.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_233.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_395.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_49.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_95.JPEG,tiny-imagenet-200/train/n02788148/images/n02788148_34.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_457.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_269.JPEG,tiny-imagenet-200/train/n09256479/images/n09256479_175.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_496.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_37.JPEG,tiny-imagenet-200/train/n04070727/images/n04070727_475.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_189.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_98.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_433.JPEG
tiny-imagenet-200/train/n02977058/images/n02977058_301.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_165.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_494.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_386.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_429.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_484.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_14.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_482.JPEG,tiny-imagenet-200/train/n07753592/images/n07753592_302.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_460.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_439.JPEG,tiny-imagenet-200/train/n02206856/images/n02206856_303.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_463.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_132.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_10.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_40.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_243.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_470.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_254.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_295.JPEG,tiny-imagenet-200/train/n03424325/images/n03424325_261.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_51.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_364.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_109.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_389.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_493.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_312.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_80.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_485.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_75.JPEG
tiny-imagenet-200/train/n07734744/images/n07734744_97.JPEG,tiny-imagenet-200/train/n07734744/images/n07734744_384.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_297.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_345.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_299.JPEG,tiny-imagenet-200/train/n03977966/images/n03977966_273.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_337.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_306.JPEG,tiny-imagenet-200/train/n02226429/images/n02226429_438.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_251.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_89.JPEG,tiny-imagenet-200/train/n02124075/images/n02124075_46.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_472.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_481.JPEG,tiny-imagenet-200/train/n02094433/images/n02094433_330.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_441.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_138.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_263.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_487.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_39.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_350.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_40.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_225.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_21.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_262.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_163.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_77.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_292.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_114.JPEG,tiny-imagenet-200/train/n07871810/images/n07871810_94.JPEG
tiny-imagenet-200/train/n03599486/images/n03599486_461.JPEG,tiny-imagenet-200/train/n03599486/images/n03599486_84.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_328.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_165.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_339.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_458.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_241.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_77.JPEG,tiny-imagenet-200/train/n02415577/images/n02415577_75.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_263.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_460.JPEG,tiny-imagenet-200/train/n02437312/images/n02437312_477.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_30.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_324.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_192.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_132.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_286.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_493.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_21.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_47.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_66.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_370.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_125.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_360.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_187.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_476.JPEG,tiny-imagenet-200/train/n04540053/images/n04540053_266.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_340.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_15.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_338.JPEG
tiny-imagenet-200/train/n04562935/images/n04562935_133.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_282.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_154.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_362.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_5.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_275.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_337.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_40.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_216.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_483.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_68.JPEG,tiny-imagenet-200/train/n04070727/images/n04070727_214.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_23.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_183.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_55.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_103.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_134.JPEG,tiny-imagenet-200/train/n03937543/images/n03937543_339.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_492.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_227.JPEG,tiny-imagenet-200/train/n04259630/images/n04259630_414.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_401.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_188.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_93.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_70.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_217.JPEG,tiny-imagenet-200/train/n01774750/images/n01774750_194.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_248.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_69.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_87.JPEG
tiny-imagenet-200/train/n03014705/images/n03014705_77.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_80.JPEG,tiny-imagenet-200/train/n04507155/images/n04507155_179.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_14.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_223.JPEG,tiny-imagenet-200/train/n03042490/images/n03042490_466.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_365.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_91.JPEG,tiny-imagenet-200/train/n02815834/images/n02815834_332.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_43.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_451.JPEG,tiny-imagenet-200/train/n03026506/images/n03026506_29.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_335.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_123.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_213.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_146.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_428.JPEG,tiny-imagenet-200/train/n04501370/images/n04501370_444.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_221.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_365.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_496.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_6.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_448.JPEG,tiny-imagenet-200/train/n04371430/images/n04371430_48.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_277.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_310.JPEG,tiny-imagenet-200/train/n02123394/images/n02123394_224.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_385.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_345.JPEG,tiny-imagenet-200/train/n03250847/images/n03250847_451.JPEG
tiny-imagenet-200/train/n04251144/images/n04251144_231.JPEG,tiny-imagenet-200/train/n04251144/images/n04251144_274.JPEG,tiny-imagenet-200/train/n02480495/images/n02480495_230.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_36.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_401.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_323.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_348.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_208.JPEG,tiny-imagenet-200/train/n03930313/images/n03930313_365.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_328.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_132.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_457.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_294.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_442.JPEG,tiny-imagenet-200/train/n03902125/images/n03902125_421.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_380.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_442.JPEG,tiny-imagenet-200/train/n02231487/images/n02231487_152.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_63.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_178.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_420.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_143.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_384.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_102.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_339.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_91.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_85.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_130.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_270.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_96.JPEG
tiny-imagenet-200/train/n04356056/images/n04356056_152.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_128.JPEG,tiny-imagenet-200/train/n02730930/images/n02730930_197.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_315.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_300.JPEG,tiny-imagenet-200/train/n03662601/images/n03662601_465.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_407.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_102.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_268.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_180.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_215.JPEG,tiny-imagenet-200/train/n01698640/images/n01698640_496.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_318.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_417.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_23.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_473.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_302.JPEG,tiny-imagenet-200/train/n02841315/images/n02841315_162.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_230.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_485.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_236.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_176.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_449.JPEG,tiny-imagenet-200/train/n03649909/images/n03649909_252.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_141.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_268.JPEG,tiny-imagenet-200/train/n01644900/images/n01644900_48.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_113.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_395.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_440.JPEG
tiny-imagenet-200/train/n02190166/images/n02190166_6.JPEG,tiny-imagenet-200/train/n02190166/images/n02190166_58.JPEG,tiny-imagenet-200/train/n02106662/images/n02106662_41.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_394.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_313.JPEG,tiny-imagenet-200/train/n07715103/images/n07715103_307.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_415.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_331.JPEG,tiny-imagenet-200/train/n03983396/images/n03983396_267.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_149.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_98.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_264.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_94.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_180.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_360.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_494.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_179.JPEG,tiny-imagenet-200/train/n04417672/images/n04417672_103.JPEG
tiny-imagenet-200/train/n03670208/images/n03670208_396.JPEG,tiny-imagenet-200/train/n03670208/images/n03670208_476.JPEG,tiny-imagenet-200/train/n03447447/images/n03447447_378.JPEG
